cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,veil-type,population,habitat,edible
x,f,g,n,f,c,b,p,t,p,v,d,e
x,f,n,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,v,d,e
x,f,n,n,f,c,b,w,t,p,v,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
x,f,n,n,f,c,b,u,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
f,f,g,n,f,c,b,p,t,p,v,d,e
x,f,g,n,f,c,b,p,t,p,v,d,e
x,f,n,n,f,c,b,w,t,p,v,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
x,y,g,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,n,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,v,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
f,y,n,p,f,c,n,k,e,p,s,u,p
x,s,g,n,f,w,b,n,t,p,s,g,e
x,f,g,n,f,c,b,u,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,s,p,c,f,w,n,u,e,p,s,d,p
x,y,n,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,s,w,n,f,w,b,k,t,p,s,g,e
f,f,g,n,f,c,b,p,t,p,v,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
x,f,e,n,f,c,b,p,t,p,y,d,e
f,y,w,p,f,c,n,p,e,p,v,u,p
f,f,n,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,v,d,e
x,y,g,n,f,c,b,p,t,p,v,d,e
f,s,w,n,f,w,b,h,t,p,s,g,e
x,f,n,n,f,w,b,k,t,p,a,g,e
x,f,n,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
f,f,e,n,f,c,b,n,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,v,d,e
x,s,w,c,f,w,n,p,e,p,s,d,p
f,f,n,n,f,c,b,u,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
f,s,w,n,f,w,b,n,t,p,s,g,e
x,y,g,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,y,d,e
x,y,n,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,u,t,p,y,d,e
x,y,n,n,f,c,b,w,t,p,y,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
x,f,g,f,f,c,b,g,e,p,y,p,p
f,f,g,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,f,g,f,f,c,b,h,e,p,v,d,p
x,y,e,n,f,c,b,n,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,v,d,e
x,f,g,f,f,c,b,h,e,p,y,d,p
x,f,p,c,f,w,n,n,e,p,s,d,p
x,f,g,n,f,c,b,u,t,p,v,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,v,d,e
x,y,g,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
x,f,n,n,f,c,b,w,t,p,y,d,e
x,y,n,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
x,y,n,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
x,f,w,c,f,c,n,g,e,p,v,d,p
f,f,n,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,v,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
x,f,g,f,f,c,b,p,e,p,y,d,p
x,y,e,n,f,c,b,n,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,v,d,e
f,y,e,n,f,c,b,w,t,p,v,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
x,f,g,f,f,c,b,p,e,p,v,g,p
x,y,n,n,f,c,b,w,t,p,y,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
x,y,e,n,f,c,b,n,t,p,v,d,e
x,y,g,n,f,c,b,p,t,p,v,d,e
f,f,e,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
x,y,g,n,f,c,b,p,t,p,v,d,e
x,y,g,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
x,y,n,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
x,f,g,f,f,c,b,g,e,p,v,p,p
x,f,g,n,f,c,b,n,t,p,y,d,e
x,y,n,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
x,y,n,n,f,c,b,n,t,p,v,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
x,f,g,f,f,c,b,g,e,p,v,p,p
x,f,e,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
f,y,g,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
x,f,n,n,f,c,b,w,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,v,d,e
x,f,n,n,f,c,b,n,t,p,y,d,e
f,f,n,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
x,f,g,c,f,c,n,g,e,p,v,d,p
f,f,g,n,f,c,b,n,t,p,v,d,e
x,f,n,n,f,c,b,w,t,p,y,d,e
f,s,n,n,f,w,b,p,t,p,a,g,e
f,f,n,n,f,c,b,w,t,p,v,d,e
x,y,g,n,f,c,b,n,t,p,y,d,e
f,y,g,n,f,c,b,w,t,p,v,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
f,y,e,n,f,c,b,p,t,p,v,d,e
x,y,g,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
x,y,e,n,f,c,b,w,t,p,v,d,e
f,y,n,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
f,f,w,n,f,w,b,h,t,p,s,g,e
x,y,n,n,f,c,b,p,t,p,v,d,e
x,f,g,n,f,c,b,u,t,p,y,d,e
f,y,e,n,f,c,b,n,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
f,y,n,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
x,y,e,n,f,c,b,w,t,p,v,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,p,t,p,v,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
x,y,n,n,f,c,b,n,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
x,f,e,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
x,f,p,c,f,c,n,p,e,p,v,d,p
x,f,e,n,f,c,b,p,t,p,y,d,e
x,f,n,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
f,s,n,n,f,w,b,n,t,p,a,g,e
x,y,g,n,f,c,b,w,t,p,y,d,e
x,y,n,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
f,f,g,n,f,c,b,p,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
x,f,g,f,f,c,b,h,e,p,y,g,p
x,y,e,n,f,c,b,w,t,p,v,d,e
x,f,g,n,f,c,b,u,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,y,e,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,v,d,e
x,f,e,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,y,d,e
f,f,e,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,f,n,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
f,y,e,n,f,c,b,n,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
f,y,g,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
x,s,g,n,f,w,b,h,t,p,s,g,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,y,d,e
x,f,n,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
x,y,n,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
x,y,e,n,f,c,b,u,t,p,y,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,y,d,e
f,y,n,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,v,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,y,d,e
x,f,g,c,f,c,n,p,e,p,v,d,p
x,y,n,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,y,n,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
f,y,g,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
x,f,g,f,f,c,b,g,e,p,v,d,p
f,f,n,n,f,c,b,w,t,p,v,d,e
x,y,g,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,y,d,e
x,f,g,f,f,c,b,g,e,p,y,d,p
f,f,n,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,v,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
x,f,e,n,f,c,b,p,t,p,y,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
x,f,g,n,f,c,b,u,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,f,n,n,f,c,b,w,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
f,s,g,n,f,w,b,p,t,p,s,g,e
x,y,e,n,f,c,b,p,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,v,d,e
x,f,w,c,f,w,n,g,e,p,s,d,p
x,y,e,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,y,d,e
f,f,w,n,f,w,b,h,t,p,s,g,e
x,f,g,n,f,c,b,n,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
f,y,e,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,y,n,n,f,c,b,n,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,v,d,e
f,y,e,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
x,y,g,n,f,c,b,p,t,p,v,d,e
x,y,g,n,f,c,b,p,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
x,f,e,n,f,c,b,w,t,p,v,d,e
x,f,n,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,w,b,n,t,p,s,g,e
x,f,e,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,y,d,e
x,y,n,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,v,d,e
x,f,e,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
x,y,g,n,f,c,b,p,t,p,y,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,v,d,e
x,f,e,n,f,c,b,u,t,p,y,d,e
x,f,n,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,y,e,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,v,d,e
x,f,p,c,f,w,n,u,e,p,v,d,p
x,y,n,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
f,s,n,n,f,w,b,p,t,p,s,g,e
x,y,g,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
x,f,n,n,f,c,b,u,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
x,f,n,n,f,c,b,u,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,y,d,e
x,y,g,n,f,c,b,p,t,p,v,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,y,d,e
x,s,p,c,f,w,n,u,e,p,s,d,p
f,y,n,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,w,t,p,v,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,n,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
x,y,g,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
f,f,e,n,f,c,b,w,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
x,s,w,n,f,w,b,k,t,p,s,g,e
x,y,n,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
f,f,e,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,n,t,p,y,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
x,s,g,c,f,c,n,n,e,p,v,d,p
f,y,e,n,f,c,b,w,t,p,v,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
x,f,n,n,f,w,b,k,t,p,a,g,e
x,y,e,n,f,c,b,u,t,p,y,d,e
x,f,w,c,f,w,n,u,e,p,v,d,p
x,y,e,n,f,c,b,p,t,p,v,d,e
f,f,g,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,n,t,p,y,d,e
f,y,n,n,f,c,b,n,t,p,v,d,e
x,y,g,n,f,c,b,w,t,p,y,d,e
f,y,n,n,f,c,b,p,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
x,f,g,f,f,c,b,h,e,p,y,p,p
x,y,g,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
x,f,g,n,f,c,b,n,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,y,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,p,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,f,n,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
f,y,n,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,v,d,e
f,f,e,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,y,d,e
x,f,g,f,f,c,b,g,e,p,y,p,p
x,f,g,n,f,c,b,p,t,p,v,d,e
x,f,g,n,f,c,b,n,t,p,y,d,e
x,f,n,n,f,c,b,p,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,v,d,e
f,y,g,n,f,c,b,w,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,v,d,e
x,f,g,f,f,c,b,h,e,p,v,p,p
x,f,n,n,f,c,b,u,t,p,y,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,v,d,e
x,f,n,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
x,f,e,n,f,c,b,u,t,p,y,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
x,f,n,n,f,c,b,n,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,v,d,e
x,f,n,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,u,t,p,y,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
f,f,g,n,f,w,b,n,t,p,s,g,e
x,y,e,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,u,t,p,y,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,v,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
x,f,n,n,f,c,b,u,t,p,y,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,p,t,p,v,d,e
x,f,e,n,f,c,b,u,t,p,v,d,e
x,f,e,n,f,c,b,w,t,p,v,d,e
x,f,e,n,f,c,b,u,t,p,y,d,e
f,y,g,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,f,g,f,f,c,b,h,e,p,v,d,p
x,f,n,n,f,c,b,w,t,p,v,d,e
